Scenario,Seed,Incidents,Truck,Total Time (seconds),Total Distance (meters),Number of Trucks Deployed,Average_Time_seconds,Average Distance (meters)
Increased,886,5,Utah_County_502,0,0,6,2235.5,8578.737075
Increased,886,5,Utah_County_513,11623,10488.7608,6,2235.5,8578.737075
Increased,886,5,Utah_County_516,0,0,6,2235.5,8578.737075
Increased,886,5,Utah_County_521,0,0,6,2235.5,8578.737075
Increased,886,5,Utah_County_524,0,0,6,2235.5,8578.737075
Current,907,7,Davis_506,0,0,7,3503,14431.85531
Current,907,7,Davis_512,0,0,7,3503,14431.85531
Current,907,7,Davis_518,0,0,7,3503,14431.85531
Current,907,7,Davis_526,0,0,7,3503,14431.85531
Current,907,7,Davis_529,0,0,7,3503,14431.85531
Current,907,7,SLC_505,27,1585.95629,7,3503,14431.85531
Current,907,7,SLC_510,15237,28330.40293,7,3503,14431.85531
Current,907,7,SLC_514,0,0,7,3503,14431.85531
Current,907,7,SLC_517,456,12815.15833,7,3503,14431.85531
Current,907,7,SLC_519,419,11990.0819,7,3503,14431.85531
Current,907,7,SLC_520,367,10469.57746,7,3503,14431.85531
Current,907,7,SLC_523,7226,11404.50744,7,3503,14431.85531
Current,907,7,SLC_525,0,0,7,3503,14431.85531
Current,907,7,SLC_527,0,0,7,3503,14431.85531
Current,907,7,SLC_528,0,0,7,3503,14431.85531
Current,907,7,Utah_County_502,0,0,7,3503,14431.85531
Current,907,7,Utah_County_513,789,24427.30282,7,3503,14431.85531
Current,907,7,Utah_County_516,0,0,7,3503,14431.85531
Current,907,7,Utah_County_521,0,0,7,3503,14431.85531
Current,907,7,Utah_County_524,0,0,7,3503,14431.85531
Increased,907,7,Davis_506,0,0,7,3378.428571,9187.839311
Increased,907,7,Davis_512,0,0,7,3378.428571,9187.839311
Increased,907,7,Davis_518,0,0,7,3378.428571,9187.839311
Increased,907,7,Davis_526,0,0,7,3378.428571,9187.839311
Increased,907,7,Davis_529,0,0,7,3378.428571,9187.839311
Increased,907,7,NEW_Davis_530,0,0,7,3378.428571,9187.839311
Increased,907,7,NEW_Davis_531,0,0,7,3378.428571,9187.839311
Increased,907,7,NEW_SLC_503,445,12788.74906,7,3378.428571,9187.839311
Increased,907,7,NEW_SLC_504,0,0,7,3378.428571,9187.839311
Increased,907,7,NEW_SLC_507,15236,17287.69121,7,3378.428571,9187.839311
Increased,907,7,NEW_SLC_508,110,2399.6225,7,3378.428571,9187.839311
Increased,907,7,NEW_SLC_509,0,0,7,3378.428571,9187.839311
Increased,907,7,NEW_SLC_511,0,0,7,3378.428571,9187.839311
Increased,907,7,NEW_Utah_County_532,0,0,7,3378.428571,9187.839311
Increased,907,7,NEW_Utah_County_533,0,0,7,3378.428571,9187.839311
Increased,907,7,SLC_505,27,1585.95629,7,3378.428571,9187.839311
Increased,907,7,SLC_510,0,0,7,3378.428571,9187.839311
Increased,907,7,SLC_514,0,0,7,3378.428571,9187.839311
Increased,907,7,SLC_517,0,0,7,3378.428571,9187.839311
Increased,907,7,SLC_519,261,8378.771216,7,3378.428571,9187.839311
Increased,907,7,SLC_520,354,10469.57746,7,3378.428571,9187.839311
Increased,907,7,SLC_523,7216,11404.50744,7,3378.428571,9187.839311
Increased,907,7,SLC_525,0,0,7,3378.428571,9187.839311
Increased,907,7,SLC_527,0,0,7,3378.428571,9187.839311
Increased,907,7,SLC_528,0,0,7,3378.428571,9187.839311
Increased,907,7,Utah_County_502,0,0,7,3378.428571,9187.839311
Increased,907,7,Utah_County_513,0,0,7,3378.428571,9187.839311
Increased,907,7,Utah_County_516,0,0,7,3378.428571,9187.839311
Increased,907,7,Utah_County_521,0,0,7,3378.428571,9187.839311
Increased,907,7,Utah_County_524,0,0,7,3378.428571,9187.839311
Current,915,7,Davis_506,4307,72679.38765,17,5807.823529,58286.90382
Current,915,7,Davis_512,6055,106042.0519,17,5807.823529,58286.90382
Current,915,7,Davis_518,26038,91480.77578,17,5807.823529,58286.90382
Current,915,7,Davis_526,0,0,17,5807.823529,58286.90382
Current,915,7,Davis_529,0,0,17,5807.823529,58286.90382
Current,915,7,SLC_505,8969,210646.062,17,5807.823529,58286.90382
Current,915,7,SLC_510,8930,203911.5695,17,5807.823529,58286.90382
Current,915,7,SLC_514,5952,27551.48237,17,5807.823529,58286.90382
Current,915,7,SLC_517,5187,17245.26901,17,5807.823529,58286.90382
Current,915,7,SLC_519,175,6060.72616,17,5807.823529,58286.90382
Current,915,7,SLC_520,663,11945.56755,17,5807.823529,58286.90382
Current,915,7,SLC_523,13648,21677.11778,17,5807.823529,58286.90382
Current,915,7,SLC_525,5206,80198.36897,17,5807.823529,58286.90382
Current,915,7,SLC_527,5081,33072.75776,17,5807.823529,58286.90382
Current,915,7,SLC_528,1295,24053.27611,17,5807.823529,58286.90382
Current,915,7,Utah_County_502,1269,36872.53825,17,5807.823529,58286.90382
Current,915,7,Utah_County_513,5072,23795.34719,17,5807.823529,58286.90382
Current,915,7,Utah_County_516,157,3760.850553,17,5807.823529,58286.90382
Current,915,7,Utah_County_521,0,0,17,5807.823529,58286.90382
Current,915,7,Utah_County_524,729,19884.21646,17,5807.823529,58286.90382
Increased,915,7,Davis_506,3206,101604.1681,20,4268.15,38112.23136
Increased,915,7,Davis_512,4609,54919.9506,20,4268.15,38112.23136
Increased,915,7,Davis_518,26045,91480.77578,20,4268.15,38112.23136
Increased,915,7,Davis_526,0,0,20,4268.15,38112.23136
Increased,915,7,Davis_529,0,0,20,4268.15,38112.23136
Increased,915,7,NEW_Davis_530,0,0,20,4268.15,38112.23136
Increased,915,7,NEW_Davis_531,0,0,20,4268.15,38112.23136
Increased,915,7,NEW_SLC_503,1696,54050.50466,20,4268.15,38112.23136
Increased,915,7,NEW_SLC_504,5155,11622.23505,20,4268.15,38112.23136
Increased,915,7,NEW_SLC_507,1610,48882.238,20,4268.15,38112.23136
Increased,915,7,NEW_SLC_508,0,0,20,4268.15,38112.23136
Increased,915,7,NEW_SLC_509,1509,46001.66424,20,4268.15,38112.23136
Increased,915,7,NEW_SLC_511,180,5911.781743,20,4268.15,38112.23136
Increased,915,7,NEW_Utah_County_532,608,20635.11841,20,4268.15,38112.23136
Increased,915,7,NEW_Utah_County_533,757,19482.15505,20,4268.15,38112.23136
Increased,915,7,SLC_505,4940,60222.54887,20,4268.15,38112.23136
Increased,915,7,SLC_510,5263,69027.48941,20,4268.15,38112.23136
Increased,915,7,SLC_514,4308,34207.14934,20,4268.15,38112.23136
Increased,915,7,SLC_517,0,0,20,4268.15,38112.23136
Increased,915,7,SLC_519,175,6060.72616,20,4268.15,38112.23136
Increased,915,7,SLC_520,0,0,20,4268.15,38112.23136
Increased,915,7,SLC_523,13651,21677.11778,20,4268.15,38112.23136
Increased,915,7,SLC_525,4580,41114.09866,20,4268.15,38112.23136
Increased,915,7,SLC_527,0,0,20,4268.15,38112.23136
Increased,915,7,SLC_528,1107,27904.4911,20,4268.15,38112.23136
Increased,915,7,Utah_County_502,0,0,20,4268.15,38112.23136
Increased,915,7,Utah_County_513,5069,23795.34719,20,4268.15,38112.23136
Increased,915,7,Utah_County_516,162,3760.850553,20,4268.15,38112.23136
Increased,915,7,Utah_County_521,0,0,20,4268.15,38112.23136
Increased,915,7,Utah_County_524,733,19884.21646,20,4268.15,38112.23136
Current,946,7,Davis_506,0,0,17,10597.58824,29135.02749
Current,946,7,Davis_512,19700,33054.89409,17,10597.58824,29135.02749
Current,946,7,Davis_518,0,0,17,10597.58824,29135.02749
Current,946,7,Davis_526,0,0,17,10597.58824,29135.02749
Current,946,7,Davis_529,460,15481.94736,17,10597.58824,29135.02749
Current,946,7,SLC_505,27728,69304.84307,17,10597.58824,29135.02749
Current,946,7,SLC_510,8717,30711.8077,17,10597.58824,29135.02749
Current,946,7,SLC_514,1088,34084.91997,17,10597.58824,29135.02749
Current,946,7,SLC_517,4868,14919.306,17,10597.58824,29135.02749
Current,946,7,SLC_519,12073,18591.70723,17,10597.58824,29135.02749
Current,946,7,SLC_520,9334,21149.67269,17,10597.58824,29135.02749
Current,946,7,SLC_523,7971,17927.22684,17,10597.58824,29135.02749
Current,946,7,SLC_525,19688,19249.04215,17,10597.58824,29135.02749
Current,946,7,SLC_527,3208,17235.08189,17,10597.58824,29135.02749
Current,946,7,SLC_528,1823,48882.238,17,10597.58824,29135.02749
Current,946,7,Utah_County_502,320,10494.45786,17,10597.58824,29135.02749
Current,946,7,Utah_County_513,9831,11694.43004,17,10597.58824,29135.02749
Current,946,7,Utah_County_516,29606,46240.60295,17,10597.58824,29135.02749
Current,946,7,Utah_County_521,436,13407.66903,17,10597.58824,29135.02749
Current,946,7,Utah_County_524,23308,72865.62047,17,10597.58824,29135.02749
Increased,946,7,Davis_506,0,0,21,6561.142857,14848.30959
Increased,946,7,Davis_512,0,0,21,6561.142857,14848.30959
Increased,946,7,Davis_518,0,0,21,6561.142857,14848.30959
Increased,946,7,Davis_526,0,0,21,6561.142857,14848.30959
Increased,946,7,Davis_529,0,0,21,6561.142857,14848.30959
Increased,946,7,NEW_Davis_530,406,12195.28884,21,6561.142857,14848.30959
Increased,946,7,NEW_Davis_531,0,0,21,6561.142857,14848.30959
Increased,946,7,NEW_SLC_503,475,15677.24077,21,6561.142857,14848.30959
Increased,946,7,NEW_SLC_504,4935,9296.272043,21,6561.142857,14848.30959
Increased,946,7,NEW_SLC_507,8689,16779.73523,21,6561.142857,14848.30959
Increased,946,7,NEW_SLC_508,0,0,21,6561.142857,14848.30959
Increased,946,7,NEW_SLC_509,818,23269.67237,21,6561.142857,14848.30959
Increased,946,7,NEW_SLC_511,7576,15215.77862,21,6561.142857,14848.30959
Increased,946,7,NEW_Utah_County_532,633,17791.52729,21,6561.142857,14848.30959
Increased,946,7,NEW_Utah_County_533,983,30912.37975,21,6561.142857,14848.30959
Increased,946,7,SLC_505,26739,13992.66412,21,6561.142857,14848.30959
Increased,946,7,SLC_510,0,0,21,6561.142857,14848.30959
Increased,946,7,SLC_514,19714,17705.9104,21,6561.142857,14848.30959
Increased,946,7,SLC_517,0,0,21,6561.142857,14848.30959
Increased,946,7,SLC_519,27,1585.95629,21,6561.142857,14848.30959
Increased,946,7,SLC_520,5381,16817.26504,21,6561.142857,14848.30959
Increased,946,7,SLC_523,161,5102.042322,21,6561.142857,14848.30959
Increased,946,7,SLC_525,388,11079.91966,21,6561.142857,14848.30959
Increased,946,7,SLC_527,69,2699.635663,21,6561.142857,14848.30959
Increased,946,7,SLC_528,1077,12066.81523,21,6561.142857,14848.30959
Increased,946,7,Utah_County_502,320,10494.45786,21,6561.142857,14848.30959
Increased,946,7,Utah_County_513,9830,11694.43004,21,6561.142857,14848.30959
Increased,946,7,Utah_County_516,20956,15862.41143,21,6561.142857,14848.30959
Increased,946,7,Utah_County_521,446,13407.66903,21,6561.142857,14848.30959
Increased,946,7,Utah_County_524,28161,38167.42931,21,6561.142857,14848.30959
Current,951,20,Davis_506,1487,48025.1518,20,5422.9,42625.09914
Current,951,20,Davis_512,1445,47742.66435,20,5422.9,42625.09914
Current,951,20,Davis_518,22584,95004.26478,20,5422.9,42625.09914
Current,951,20,Davis_526,1665,52573.40413,20,5422.9,42625.09914
Current,951,20,Davis_529,908,29434.02393,20,5422.9,42625.09914
Current,951,20,SLC_505,1973,63310.32516,20,5422.9,42625.09914
Current,951,20,SLC_510,14830,33294.8145,20,5422.9,42625.09914
Current,951,20,SLC_514,2041,66219.7061,20,5422.9,42625.09914
Current,951,20,SLC_517,11956,35119.43591,20,5422.9,42625.09914
Current,951,20,SLC_519,6202,46900.15876,20,5422.9,42625.09914
Current,951,20,SLC_520,1487,39151.76603,20,5422.9,42625.09914
Current,951,20,SLC_523,664,20603.688,20,5422.9,42625.09914
Current,951,20,SLC_525,14166,29022.93412,20,5422.9,42625.09914
Current,951,20,SLC_527,1084,30387.96021,20,5422.9,42625.09914
Current,951,20,SLC_528,957,25219.69355,20,5422.9,42625.09914
Current,951,20,Utah_County_502,971,33213.09221,20,5422.9,42625.09914
Current,951,20,Utah_County_513,18248,45692.46175,20,5422.9,42625.09914
Current,951,20,Utah_County_516,503,15042.99988,20,5422.9,42625.09914
Current,951,20,Utah_County_521,5226,94396.65846,20,5422.9,42625.09914
Current,951,20,Utah_County_524,61,2146.779093,20,5422.9,42625.09914
Increased,951,20,Davis_506,0,0,22,4076.363636,25381.56755
Increased,951,20,Davis_512,0,0,22,4076.363636,25381.56755
Increased,951,20,Davis_518,0,0,22,4076.363636,25381.56755
Increased,951,20,Davis_526,0,0,22,4076.363636,25381.56755
Increased,951,20,Davis_529,0,0,22,4076.363636,25381.56755
Increased,951,20,NEW_Davis_530,0,0,22,4076.363636,25381.56755
Increased,951,20,NEW_Davis_531,0,0,22,4076.363636,25381.56755
Increased,951,20,NEW_SLC_503,1452,47812.0269,22,4076.363636,25381.56755
Increased,951,20,NEW_SLC_504,5223,14981.9737,22,4076.363636,25381.56755
Increased,951,20,NEW_SLC_507,1358,42643.76024,22,4076.363636,25381.56755
Increased,951,20,NEW_SLC_508,668,18181.06803,22,4076.363636,25381.56755
Increased,951,20,NEW_SLC_509,468,14077.55681,22,4076.363636,25381.56755
Increased,951,20,NEW_SLC_511,544,11934.65623,22,4076.363636,25381.56755
Increased,951,20,NEW_Utah_County_532,10270,27464.03084,22,4076.363636,25381.56755
Increased,951,20,NEW_Utah_County_533,1036,33941.12544,22,4076.363636,25381.56755
Increased,951,20,SLC_505,14913,67267.62784,22,4076.363636,25381.56755
Increased,951,20,SLC_510,14192,25184.98009,22,4076.363636,25381.56755
Increased,951,20,SLC_514,661,21107.31486,22,4076.363636,25381.56755
Increased,951,20,SLC_517,6606,17789.5478,22,4076.363636,25381.56755
Increased,951,20,SLC_519,11364,32733.38014,22,4076.363636,25381.56755
Increased,951,20,SLC_520,266,6974.525505,22,4076.363636,25381.56755
Increased,951,20,SLC_523,6530,28600.24097,22,4076.363636,25381.56755
Increased,951,20,SLC_525,389,11079.91966,22,4076.363636,25381.56755
Increased,951,20,SLC_527,1014,30387.96021,22,4076.363636,25381.56755
Increased,951,20,SLC_528,893,25219.69355,22,4076.363636,25381.56755
Increased,951,20,Utah_County_502,979,33213.09221,22,4076.363636,25381.56755
Increased,951,20,Utah_County_513,10287,30610.22616,22,4076.363636,25381.56755
Increased,951,20,Utah_County_516,506,15042.99988,22,4076.363636,25381.56755
Increased,951,20,Utah_County_521,0,0,22,4076.363636,25381.56755
Increased,951,20,Utah_County_524,61,2146.779093,22,4076.363636,25381.56755
