Link Id,0:15:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:30:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
16580,-0.0,0.608847054,0.608847054,0.608847054,1.217694108,2.435388216,3.653082324000001,9.13270581,18.874258674,32.268893862000006,71.843952372,96.806681586,148.55868117600002,210.05223363,241.712280438,246.58305687000004,245.365362762,267.89270376,267.28385670600005,267.28385670600005,269.110397868,269.110397868,267.89270376,266.675009652,268.50155081400004,268.50155081400004,266.066162598,263.021927328,253.28037446400003,266.675009652,267.89270376,263.630774382,213.705315954,217.358398278,230.75303346600003,205.79030425200003,229.535339358,193.613363172,224.055715872,222.838021764,211.269927738,234.40611579000003,221.62032765600003,216.14070417,228.31764525000003,217.96724533200003,239.276892222,236.841504006,245.365362762,242.929974546,247.800750978,237.45035106000003,223.446868818,254.498068572,242.929974546,245.365362762,233.79726873600004,241.712280438,265.45731554400004,258.15115089600005,252.062680356,245.365362762,265.45731554400004,263.021927328,257.542303842,233.188421682,239.885739276,229.535339358,222.838021764,232.579574628,210.05223363,214.92301006200003,213.0964689,216.14070417,204.572610144,213.705315954,222.838021764,189.960280848,203.96376309,194.83105728,183.26296325400003,116.289787314,127.249034286,91.935905154,87.673975776,57.231623076000005,60.27585834600001,36.53082324,29.833505646000003,13.394635188,6.697317594,6.08847054,3.653082324000001,1.217694108,0.608847054,1.217694108,-0.0,1.217694108,0.608847054,-0.0,1.217694108,-0.0,1.8265411620000005,-0.0,0.608847054,-0.0,0.608847054,-0.0,-0.0,-0.0,4.766765060275002,Feeder 2,16583,16582,16580,946,0:53:36,53.6,17:15:00,18:15:00,0.356682899135,0.13631409042333334,0.13039474406499998
16582,-0.0,0.444716473,-0.0,-0.0,0.889432946,0.444716473,1.334149419,3.557731784,13.376061244,10.228478879,35.272720164,33.798451948,85.03675447699999,125.402160492,246.168597129,2199.769899658,1877.357409159,9148.77351504,4512.19148446,4249.8609174,14343.55882915,11925.16909739,6099.33748446,7047.11839621,6072.08321622,27854.90163736,40543.5537527,14344.41979857,3359.397470403,2221.079707997,2060.017037457,936.856229118,753.513317293,647.618451401,718.537183185,569.935539576,621.166466712,453.510688995,477.818972522,449.444167874,596.716137252,1003.802554887,758.5095701979999,471.337493643,906.024286671,907.946719617,581.873899658,1377.654347915,925.487482023,645.822167874,694.7223785369999,883.0542291180001,1261.231646753,2545.614903349,1616.505842105,1338.725976213,1363.879110321,1873.541991524,5066.75666445,4234.95606681,958.868976213,5769.49936563,2311.250305673,1141.826110321,1336.246543267,1057.512213807,519.98643609,939.460451401,438.638121941,545.467121941,312.507597129,384.964374846,282.62371592600005,252.610880656,382.727179494,332.690581818,379.644926589,212.659355844,258.052237047,164.761876965,138.59144401900002,87.511172112,82.851723855,39.135049624,35.691586056,24.904122488,26.68298838,16.009793028,12.007344771,4.891881203,4.891881203,2.668298838,3.113015311,0.444716473,0.444716473,0.444716473,-0.0,0.889432946,0.444716473,-0.0,0.444716473,-0.0,0.889432946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.444716473,58.76736220801994,Feeder 1,16583,16582,16580,946,0:53:36,53.6,17:15:00,18:15:00,4.004555784624166,0.6649329880761111,0.4054019131919444
16583,-0.0,0.753556816,-0.0,-0.0,1.507113632,0.753556816,1.507113632,6.028454528,21.853147664,17.331806768,50.488306672,58.023874832,110.019295136,152.218476832,206.474567584,254.702203808,293.88715824,317.247419536,316.49386272,318.754533168,333.072112672,321.768760432,323.275874064,321.768760432,328.55077177600003,333.072112672,377.272112672,361.424555856,318.754533168,291.62648779200003,306.697624112,275.801794656,260.73065833600003,250.180862912,260.73065833600003,232.849056144,262.991328784,233.60261296,241.13818112,252.44153336,243.398851568,241.891737936,244.152408384,221.545703904,245.659522016,249.427306096,257.71643107200003,266.005556048,268.266226496,255.455760624,277.308908288,276.555351472,273.541124208,307.451180928,287.858703712,288.612260528,283.337362816,293.88715824,327.043658144,317.247419536,291.62648779200003,318.000976352,304.436953664,284.844476448,288.612260528,267.51266968,253.948646992,250.934419728,241.13818112,238.123953856,209.488794848,226.0670448,197.431885792,206.474567584,207.2281244,200.446113056,223.806374352,167.28961315200002,183.867863104,154.47914728,152.218476832,109.26573832,103.237283792,65.559442992,55.763204384,41.44562488,44.459852144,28.635159008,20.346034032,8.289124976,8.289124976,4.521340896,5.2748977120000005,0.753556816,0.753556816,0.753556816,-0.0,1.507113632,0.753556816,-0.0,0.753556816,-0.0,1.507113632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.753556816,5.225765805635551,Incident Link,16583,16582,16580,946,0:53:36,53.6,17:15:00,18:15:00,0.4211545316088889,0.15447914728,0.1402452963111111
16613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.483890177,4.355011593,7.258352654999999,14.51670531,21.775057965,34.840092744,69.68018548799999,95.326364869,114.681971949,176.619914605,174.684353897,192.104400269,193.072180623,201.298313632,203.23387434,212.427787703,213.879458234,205.653325225,211.943897526,203.23387434,197.427192216,182.426596729,180.00714584399998,165.00655035699998,155.328746817,166.942111065,165.00655035699998,149.038174516,151.94151557799998,163.554879826,153.877076286,151.94151557799998,159.68375841,163.07098964899998,164.038770003,171.29712265799998,171.78101283499998,166.942111065,162.103209295,171.29712265799998,162.103209295,165.00655035699998,175.65213425099998,181.458816375,175.168244074,169.845452127,179.523255667,173.232683366,181.942706552,185.329937791,185.813827968,210.008336818,213.395568057,213.879458234,213.879458234,213.879458234,213.395568057,213.879458234,210.492226995,213.879458234,199.846643101,201.782203809,181.458816375,197.427192216,188.71716903,207.104995756,196.943302039,196.459411862,180.00714584399998,174.684353897,189.201059207,181.458816375,197.911082393,162.587099472,132.58590849799998,125.327555843,88.06801221399999,105.971948763,91.93913363,81.293549736,71.131856019,56.615150709,34.356202567,24.19450885,17.903936549,10.161693717,5.322791947,2.419450885,1.451670531,0.967780354,0.483890177,-0.0,0.967780354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.672860857368055,Incident Link,16613,16665,16214,946,0:36:13,36.22,09:45:00,10:15:00,0.13535483562194442,0.08723464579805554,0.0876378876122222
16665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.882253943,8.82253943,12.351555202,26.46761829,39.701427435,64.404537839,127.044567792,175.568534657,233.300438434,899.817689195,935.861927366,1277.530307485,1466.027323257,2182.570910003,3739.534148174,7382.70749542,19274.3493518,7945.77379842,5252.81051118,3831.800386345,2589.977100858,863.8364983399999,888.600197081,594.522610335,582.575007817,682.152610335,505.107594563,416.494214444,462.814992045,426.887086677,449.432245988,515.792245988,578.096309076,759.530070905,631.8078327339999,761.218403708,747.0101497649999,624.449626107,527.375070905,835.943626107,593.936816962,621.388594563,821.487704967,1463.689212853,988.541181309,806.976626107,1027.558466796,1071.226911594,1536.470228625,1815.134260169,1730.2019904539998,16268.9368124,30066.17803482,29098.643448140003,14728.98678088,14226.3466548,18058.46651118,21775.27151118,9375.35590874,22629.57179664,4809.30578266,3726.367163946,1510.410704967,2801.070878459,2171.459323257,4588.12187722,1673.493132402,1908.9015772,1414.4707049669998,1026.572435252,1181.79903777,1124.13649834,1856.136085086,555.419832734,373.235818553,420.774263351,240.342487341,277.381105631,193.123741284,170.56391636700002,142.039329621,101.459203445,62.640029953,46.46269715,32.643395891000004,19.409586746,8.82253943,4.411269715,2.646761829,1.764507886,0.882253943,-0.0,1.764507886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,80.68704242191835,Feeder 1,16613,16665,16214,946,0:36:13,36.22,09:45:00,10:15:00,0.5164583968019444,0.25600050250194445,0.24713946631166667
17138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,19698,17138,22259,946,1:06:06,66.1,17:45:00,19:00:00,0.0,0.0,0.0
17260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,25182,17260,18236,946,0:36:50,36.83,08:30:00,09:00:00,0.0,0.0,0.0
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,946,1:07:03,67.05,14:15:00,15:15:00,0.0,0.0,0.0
17611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,24751,17630,17611,946,0:52:36,52.6,16:15:00,17:00:00,0.0,0.0,0.0
17630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,24751,17630,17611,946,0:52:36,52.6,16:15:00,17:00:00,0.0,0.0,0.0
17789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18356,25231,17789,946,1:08:56,68.93,16:45:00,18:00:00,0.0,0.0,0.0
18234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18234,17269,25185,946,1:07:03,67.05,14:15:00,15:15:00,0.0,0.0,0.0
18236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,25182,17260,18236,946,0:36:50,36.83,08:30:00,09:00:00,0.0,0.0,0.0
18356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18356,25231,17789,946,1:08:56,68.93,16:45:00,18:00:00,0.0,0.0,0.0
19698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,19698,17138,22259,946,1:06:06,66.1,17:45:00,19:00:00,0.0,0.0,0.0
20454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,20454,20457,20458,946,3:32:17,212.28,14:30:00,18:00:00,0.0,0.0,0.0
20457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,20454,20457,20458,946,3:32:17,212.28,14:30:00,18:00:00,0.0,0.0,0.0
20458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,20454,20457,20458,946,3:32:17,212.28,14:30:00,18:00:00,0.0,0.0,0.0
22259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,19698,17138,22259,946,1:06:06,66.1,17:45:00,19:00:00,0.0,0.0,0.0
24751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,24751,17630,17611,946,0:52:36,52.6,16:15:00,17:00:00,0.0,0.0,0.0
25182,-0.0,-0.0,-0.0,-0.0,-0.0,0.322581568,1.290326272,0.322581568,2.580652544,2.258070976,2.903234112,8.387120767999999,16.774241535999998,30.322667392,53.22595872,111.935804096,205.807040384,308.710560576,370.323640064,335.807412288,340.000972672,317.097681344,314.839610368,281.936290432,264.51688576,251.291041472,227.097423872,179.03277024,155.806897344,144.839124032,141.93588992,135.48425856,129.677790336,126.774556224,145.80686873599998,134.839095424,150.645592256,149.355265984,147.74235814399998,136.774584832,136.12942169599998,143.871379328,153.548826368,139.677818944,152.903663232,146.129450304,156.774642048,152.58108166399998,171.29081260799998,172.258557312,181.936004352,204.83929568,224.839352896,264.51688576,278.387893184,321.613823296,350.323582848,395.1624208,393.54951296,402.904378432,374.19461888,390.32369728,405.807612544,386.775300032,340.000972672,304.194418624,282.581453568,270.323353984,239.032941888,209.355437632,187.09730944,204.194132544,200.323153728,185.4844016,158.06496832,159.35529459199998,144.839124032,121.290669568,104.516428032,100.00028608,88.387349632,65.484058304,50.00014304,35.161390912,29.677504256,20.000057216,14.51617056,10.000028608,5.806468224,3.22581568,1.935489408,1.61290784,0.645163136,0.967744704,0.322581568,0.967744704,0.645163136,0.645163136,-0.0,-0.0,0.322581568,-0.0,-0.0,-0.0,-0.0,-0.0,0.322581568,0.322581568,-0.0,-0.0,4.157897199537778,Incident Link,25182,17260,18236,946,0:36:50,36.83,08:30:00,09:00:00,0.20636259752888889,0.09301101877333333,0.07965972609777777
25185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18234,17269,25185,946,1:07:03,67.05,14:15:00,15:15:00,0.0,0.0,0.0
25231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18356,25231,17789,946,1:08:56,68.93,16:45:00,18:00:00,0.0,0.0,0.0
